2025-09-30 19:27:13,357 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*']
2025-10-16 20:49:31,657 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-16 20:49:31,687 | INFO | main | Redis event bus started
2025-10-16 20:49:31,763 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:49:31,772 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:49:47,105 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:49:47,122 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:49:47,134 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:49:47,136 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:50:01,416 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:50:01,417 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:50:04,825 | INFO | app.dependencies.redis_storage | Agent 8H287 retrieved from Redis
2025-10-16 20:50:52,713 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:50:52,713 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:50:55,057 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:50:55,057 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:51:05,927 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:51:05,938 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:51:05,944 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:51:05,951 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:51:08,383 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-16 20:51:08,385 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-16 20:51:13,552 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:51:13,552 | INFO | app.AI.customer_service.workflow | Main agent processing user message: hai...
2025-10-16 20:51:15,329 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:51:15,329 | INFO | app.AI.customer_service.workflow | Main agent response generated successfully
2025-10-16 20:51:39,348 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-16 20:51:39,360 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-16 20:51:39,362 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-16 20:51:39,363 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-16 20:57:36,422 | INFO | main | Redis event bus stopped
2025-10-17 08:52:49,286 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 08:52:49,398 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 08:52:49,418 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 08:52:49,516 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 08:53:51,166 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 08:53:51,181 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 08:53:51,249 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 08:53:51,254 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 08:54:11,964 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-17 08:54:11,987 | INFO | main | Redis event bus started
2025-10-17 08:54:49,482 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-17 08:54:49,802 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-17 08:54:52,506 | INFO | app.websocket.manager | Sending message to user with id agent_invoke_1: the message is {'from': 'Server', 'message': 'ok'}
2025-10-17 08:55:34,234 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-17 08:55:34,240 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-17 08:55:34,263 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-17 08:55:34,264 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-17 08:55:35,800 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-17 08:55:35,805 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-17 08:55:38,790 | INFO | app.websocket.manager | Sending message to user with id agent_invoke_1: the message is {'from': 'Server', 'message': 'ok'}
2025-10-17 08:57:21,506 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-17 08:57:21,517 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-17 08:57:21,533 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-17 08:57:21,556 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-17 08:57:24,512 | INFO | app.websocket.manager | User id agent_invoke_1 connection to websocket.
2025-10-17 08:57:24,514 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-17 08:57:27,434 | INFO | app.websocket.manager | Sending message to user with id agent_invoke_1: the message is {'from': 'Server', 'message': 'ok'}
2025-10-17 08:57:42,536 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-17 08:57:42,743 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-17 08:57:43,314 | INFO | app.websocket.manager | User with id agent_invoke_1 diconnect from websocket
2025-10-17 08:57:43,785 | INFO | app.websocket.manager | User with id agent_invoke_1 has been deleted from connections
2025-10-17 08:59:19,378 | INFO | main | Redis event bus stopped
2025-10-17 08:59:51,557 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 08:59:51,586 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 08:59:51,590 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 08:59:51,605 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:00:27,950 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:00:27,951 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:00:27,951 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:00:27,953 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:00:46,009 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-17 09:00:46,014 | INFO | main | Redis event bus started
2025-10-17 09:01:55,429 | INFO | main | Redis event bus stopped
2025-10-17 09:02:20,541 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:02:20,542 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:02:20,543 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:02:20,544 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:02:42,294 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:02:42,297 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:02:42,299 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:02:42,300 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:02:55,916 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-17 09:02:55,918 | INFO | main | Redis event bus started
2025-10-17 09:04:05,103 | INFO | main | Redis event bus stopped
2025-10-17 09:04:31,277 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:04:31,280 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:04:31,282 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:04:31,283 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:05:08,768 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:05:08,770 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:05:08,771 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:05:08,771 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:05:22,213 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:05:22,214 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:05:22,215 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:05:22,216 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:05:38,769 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:05:38,770 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:05:38,771 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:05:38,771 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:05:52,065 | INFO | app.events.redis_event | Subscribe to channel: ['event.agent.progress.user:*', 'event.agent.success.user:*', 'event.agent.failure.user:*', 'event.agent.invoke.user:*']
2025-10-17 09:05:52,067 | INFO | main | Redis event bus started
2025-10-17 09:06:00,365 | INFO | app.websocket.manager | User id 1 connection to websocket.
2025-10-17 09:06:00,374 | INFO | app.websocket.ws_route | WebSocket connected for agent invoke - User: 1
2025-10-17 09:06:03,344 | INFO | app.websocket.manager | Sending message to user with id 1: the message is {'type': 'progress', 'message': 'Starting agent processing...', 'agent_id': '8H287'}
2025-10-17 09:06:19,368 | ERROR | app.websocket.ws_route | Error in agent invoke: (<CloseCode.ABNORMAL_CLOSURE: 1006>, '')
2025-10-17 09:06:19,373 | ERROR | app.websocket.ws_route | WebSocket error for agent invoke - User: 1: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2025-10-17 09:06:19,377 | WARNING | app.websocket.manager | User with id agent_invoke_1 not found in the websocket connections
2025-10-17 09:07:37,691 | INFO | main | Redis event bus stopped
2025-10-17 09:08:02,107 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:08:02,110 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:08:02,113 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:08:02,116 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:08:10,648 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:08:10,649 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:08:10,649 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:08:10,650 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:08:45,035 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:08:45,040 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:08:45,040 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
2025-10-17 09:08:45,041 | INFO | app.events.redis_event | Subscribe event type event.agent.invoke
2025-10-17 09:08:55,582 | INFO | app.events.redis_event | Subscribe event type event.agent.progress
2025-10-17 09:08:55,585 | INFO | app.events.redis_event | Subscribe event type event.agent.success
2025-10-17 09:08:55,586 | INFO | app.events.redis_event | Subscribe event type event.agent.failure
